Number,Column1,Group1,Group2,Group3,Group4,Group5,Group6,
5.3.3.1.1,,Services,Disposal Installations,Refuse Disposal,Refuse Disposal Installations,,Refuse Disposal Installations,
5.3.3.2,,Services,Disposal Installations,Refuse Disposal,Testing of Installations,,,
5.3.3.2.1,,Services,Disposal Installations,Refuse Disposal,Testing of Installations,,Testing of Installations,
5.3.3.3,,Services,Disposal Installations,Refuse Disposal,Commissioning of Installations,,,
5.3.3.3.1,,Services,Disposal Installations,Refuse Disposal,Commissioning of Installations,,Commissioning of Installations,
5.4,,Services,Water Installations,,,,,
5.4.1,,Services,Water Installations,Mains Water Supply,,,,
5.4.1.1,,Services,Water Installations,Mains Water Supply,Mains Water Supply,,,
5.4.1.1.1,,Services,Water Installations,Mains Water Supply,Mains Water Supply,,Mains Water Supply,
5.4.1.2,,Services,Water Installations,Mains Water Supply,Testing of Installations,,,
5.4.1.2.1,,Services,Water Installations,Mains Water Supply,Testing of Installations,,Testing of Installations,
5.4.1.3,,Services,Water Installations,Mains Water Supply,Commissioning of Installations,,,
5.4.1.3.1,,Services,Water Installations,Mains Water Supply,Commissioning of Installations,,Commissioning of Installations,
5.4.2,,Services,Water Installations,Cold Water Distribution,,,,
5.4.2.1,,Services,Water Installations,Cold Water Distribution,Cold Water Distribution,,,
5.4.2.1.1,,Services,Water Installations,Cold Water Distribution,Cold Water Distribution,,Cold Water Distribution,
5.4.2.2,,Services,Water Installations,Cold Water Distribution,Storage Tanks,,,
5.4.2.2.1,,Services,Water Installations,Cold Water Distribution,Storage Tanks,,Storage Tanks,
5.4.2.3,,Services,Water Installations,Cold Water Distribution,Rain Water Harvesting Systems,,,
5.4.2.3.1,,Services,Water Installations,Cold Water Distribution,Rain Water Harvesting Systems,,Rain Water Harvesting Systems,
5.4.2.4,,Services,Water Installations,Cold Water Distribution,Testing of Installations,,,
5.4.2.4.1,,Services,Water Installations,Cold Water Distribution,Testing of Installations,,Testing of Installations,
5.4.2.5,,Services,Water Installations,Cold Water Distribution,Commissioning of Installations,,,
5.4.2.5.1,,Services,Water Installations,Cold Water Distribution,Commissioning of Installations,,Commissioning of Installations,
5.4.3,,Services,Water Installations,Hot Water Distribution,,,,
5.4.3.1,,Services,Water Installations,Hot Water Distribution,Hot Water Distribution,,,
5.4.3.1.1,,Services,Water Installations,Hot Water Distribution,Hot Water Distribution,,Hot Water Distribution,
5.4.3.2,,Services,Water Installations,Hot Water Distribution,Testing of Installations,,,
5.4.3.2.1,,Services,Water Installations,Hot Water Distribution,Testing of Installations,,Testing of Installations,
5.4.3.3,,Services,Water Installations,Hot Water Distribution,Commissioning of Installations,,,
5.4.3.3.1,,Services,Water Installations,Hot Water Distribution,Commissioning of Installations,,Commissioning of Installations,
5.4.4,,Services,Water Installations,Local Hot Water Distribution,,,,
5.4.4.1,,Services,Water Installations,Local Hot Water Distribution,Water Heaters,,,
5.4.4.1.1,,Services,Water Installations,Local Hot Water Distribution,Water Heaters,,Water Heaters,
5.4.4.2,,Services,Water Installations,Local Hot Water Distribution,Testing of Installations,,,
5.4.4.2.1,,Services,Water Installations,Local Hot Water Distribution,Testing of Installations,,Testing of Installations,
5.4.4.3,,Services,Water Installations,Local Hot Water Distribution,Commissioning of Installations,,,
5.4.4.3.1,,Services,Water Installations,Local Hot Water Distribution,Commissioning of Installations,,Commissioning of Installations,
5.4.5,,Services,Water Installations,Steam and Condensation Distribution,,,,
5.4.5.1,,Services,Water Installations,Steam and Condensation Distribution,Steam and Condensation Distribution,,,
5.4.5.1.1,,Services,Water Installations,Steam and Condensation Distribution,Steam and Condensation Distribution,,Steam and Condensation Distribution,
5.4.5.2,,Services,Water Installations,Steam and Condensation Distribution,Testing of Installations,,,
5.4.5.2.1,,Services,Water Installations,Steam and Condensation Distribution,Testing of Installations,,Testing of Installations,
5.4.5.3,,Services,Water Installations,Steam and Condensation Distribution,Commissioning of Installations,,,
5.4.5.3.1,,Services,Water Installations,Steam and Condensation Distribution,Commissioning of Installations,,Commissioning of Installations,
5.5,,Services,Heat Source,,,,,
5.5.1,,Services,Heat Source,Heat Source,,,,
5.5.1.1,,Services,Heat Source,Heat Source,Heat Source,,,
5.5.1.1.1,,Services,Heat Source,Heat Source,Heat Source,,Heat Source,
5.5.1.2,,Services,Heat Source,Heat Source,Testing of Installations,,,
5.5.1.2.1,,Services,Heat Source,Heat Source,Testing of Installations,,Testing of Installations,
5.5.1.3,,Services,Heat Source,Heat Source,Commissioning of Installations,,,
5.5.1.3.1,,Services,Heat Source,Heat Source,Commissioning of Installations,,Commissioning of Installations,
5.6,,Services,Space Heating and Air Conditioning,,,,,
5.6.1,,Services,Space Heating and Air Conditioning,Central Heating,,,,
5.6.1.1,,Services,Space Heating and Air Conditioning,Central Heating,Central Heating Systems,,,
5.6.1.1.1,,Services,Space Heating and Air Conditioning,Central Heating,Central Heating Systems,,Central Heating Systems,
5.6.1.2,,Services,Space Heating and Air Conditioning,Central Heating,Testing of Installations,,,
5.6.1.2.1,,Services,Space Heating and Air Conditioning,Central Heating,Testing of Installations,,Testing of Installations,
5.6.1.3,,Services,Space Heating and Air Conditioning,Central Heating,Commissioning of Installations,,,
5.6.1.3.1,,Services,Space Heating and Air Conditioning,Central Heating,Commissioning of Installations,,Commissioning of Installations,
5.6.2,,Services,Space Heating and Air Conditioning,Local Heating,,,,
5.6.2.1,,Services,Space Heating and Air Conditioning,Local Heating,Heaters,,,
5.6.2.1.1,,Services,Space Heating and Air Conditioning,Local Heating,Heaters,,Heaters,
5.6.2.2,,Services,Space Heating and Air Conditioning,Local Heating,Testing of Installations,,,
5.6.2.2.1,,Services,Space Heating and Air Conditioning,Local Heating,Testing of Installations,,Testing of Installations,
5.6.2.3,,Services,Space Heating and Air Conditioning,Local Heating,Commissioning of Installations,,,
5.6.2.3.1,,Services,Space Heating and Air Conditioning,Local Heating,Commissioning of Installations,,Commissioning of Installations,
5.6.3,,Services,Space Heating and Air Conditioning,Central Cooling,,,,
5.6.3.1,,Services,Space Heating and Air Conditioning,Central Cooling,Central Cooling Systems,,,
5.6.3.1.1,,Services,Space Heating and Air Conditioning,Central Cooling,Central Cooling Systems,,Central Cooling Systems,
5.6.3.2,,Services,Space Heating and Air Conditioning,Central Cooling,Testing of Installations,,,
5.6.3.2.1,,Services,Space Heating and Air Conditioning,Central Cooling,Testing of Installations,,Testing of Installations,
5.6.3.3,,Services,Space Heating and Air Conditioning,Central Cooling,Commissioning of Installations,,,
5.6.3.3.1,,Services,Space Heating and Air Conditioning,Central Cooling,Commissioning of Installations,,Commissioning of Installations,
5.6.4,,Services,Space Heating and Air Conditioning,Local Cooling,,,,
5.6.4.1,,Services,Space Heating and Air Conditioning,Local Cooling,Cooling Units,,,
5.6.4.1.1,,Services,Space Heating and Air Conditioning,Local Cooling,Cooling Units,,Cooling Units,
5.6.4.2,,Services,Space Heating and Air Conditioning,Local Cooling,Testing of Installations,,,
5.6.4.2.1,,Services,Space Heating and Air Conditioning,Local Cooling,Testing of Installations,,Testing of Installations,
5.6.4.3,,Services,Space Heating and Air Conditioning,Local Cooling,Commissioning of Installations,,,
5.6.4.3.1,,Services,Space Heating and Air Conditioning,Local Cooling,Commissioning of Installations,,Commissioning of Installations,
5.6.5,,Services,Space Heating and Air Conditioning,Central Heating and Cooling,,,,
5.6.5.1,,Services,Space Heating and Air Conditioning,Central Heating and Cooling,Combined Central Heating and Cooling Systems,,,
5.6.5.1.1,,Services,Space Heating and Air Conditioning,Central Heating and Cooling,Combined Central Heating and Cooling Systems,,Combined Central Heating and Cooling Systems,
5.6.5.2,,Services,Space Heating and Air Conditioning,Central Heating and Cooling,Testing of Installations,,,
5.6.5.2.1,,Services,Space Heating and Air Conditioning,Central Heating and Cooling,Testing of Installations,,Testing of Installations,
5.6.5.3,,Services,Space Heating and Air Conditioning,Central Heating and Cooling,Commissioning of Installations,,,
5.6.5.3.1,,Services,Space Heating and Air Conditioning,Central Heating and Cooling,Commissioning of Installations,,Commissioning of Installations,
5.6.6,,Services,Space Heating and Air Conditioning,Local Heating and Cooling,,,,
5.6.6.1,,Services,Space Heating and Air Conditioning,Local Heating and Cooling,Local Heating and Cooling Units,,,
5.6.6.1.1,,Services,Space Heating and Air Conditioning,Local Heating and Cooling,Local Heating and Cooling Units,,Local Heating and Cooling Units,
5.6.6.2,,Services,Space Heating and Air Conditioning,Local Heating and Cooling,Testing of Installations,,,
5.6.6.2.1,,Services,Space Heating and Air Conditioning,Local Heating and Cooling,Testing of Installations,,Testing of Installations,
5.6.6.3,,Services,Space Heating and Air Conditioning,Local Heating and Cooling,Commissioning of Installations,,,
5.6.6.3.1,,Services,Space Heating and Air Conditioning,Local Heating and Cooling,Commissioning of Installations,,Commissioning of Installations,
5.6.7,,Services,Space Heating and Air Conditioning,Central Air Conditioning,,,,
5.6.7.1,,Services,Space Heating and Air Conditioning,Central Air Conditioning,Central Air Conditioning Systems,,,
5.6.7.1.1,,Services,Space Heating and Air Conditioning,Central Air Conditioning,Central Air Conditioning Systems,,Central Air Conditioning Systems,
5.6.7.2,,Services,Space Heating and Air Conditioning,Central Air Conditioning,Testing of Installations,,,
5.6.7.2.1,,Services,Space Heating and Air Conditioning,Central Air Conditioning,Testing of Installations,,Testing of Installations,
5.6.7.3,,Services,Space Heating and Air Conditioning,Central Air Conditioning,Commissioning of Installations,,,
5.6.7.3.1,,Services,Space Heating and Air Conditioning,Central Air Conditioning,Commissioning of Installations,,Commissioning of Installations,
5.6.8,,Services,Space Heating and Air Conditioning,Local Air Conditioning,,,,
5.6.8.1,,Services,Space Heating and Air Conditioning,Local Air Conditioning,Self Contained Air Conditioning Units,,,
5.6.8.1.1,,Services,Space Heating and Air Conditioning,Local Air Conditioning,Self Contained Air Conditioning Units,,Self Contained Air Conditioning Units,
5.6.8.2,,Services,Space Heating and Air Conditioning,Local Air Conditioning,Other Local Air Conditioning Units,,,
5.6.8.2.1,,Services,Space Heating and Air Conditioning,Local Air Conditioning,Other Local Air Conditioning Units,,Other Local Air Conditioning Units,
5.6.8.3,,Services,Space Heating and Air Conditioning,Local Air Conditioning,Testing of Installations,,,
5.6.8.3.1,,Services,Space Heating and Air Conditioning,Local Air Conditioning,Testing of Installations,,Testing of Installations,
5.6.8.4,,Services,Space Heating and Air Conditioning,Local Air Conditioning,Commissioning of Installations,,,
5.6.8.4.1,,Services,Space Heating and Air Conditioning,Local Air Conditioning,Commissioning of Installations,,Commissioning of Installations,
5.7,,Services,Ventilation,,,,,
5.7.1,,Services,Ventilation,Central Ventilation,,,,
5.7.1.1,,Services,Ventilation,Central Ventilation,Central Ventilation Systems,,,
5.7.1.1.1,,Services,Ventilation,Central Ventilation,Central Ventilation Systems,,Central Ventilation Systems,
5.7.1.2,,Services,Ventilation,Central Ventilation,Testing of Installations,,,
5.7.1.2.1,,Services,Ventilation,Central Ventilation,Testing of Installations,,Testing of Installations,
5.7.1.3,,Services,Ventilation,Central Ventilation,Commissioning of Installations,,,
5.7.1.3.1,,Services,Ventilation,Central Ventilation,Commissioning of Installations,,Commissioning of Installations,
5.7.2,,Services,Ventilation,Local and Special Ventilation,,,,
5.7.2.1,,Services,Ventilation,Local and Special Ventilation,Toilet Bathroom Ventilation Units,,,
5.7.2.1.1,,Services,Ventilation,Local and Special Ventilation,Toilet Bathroom Ventilation Units,,Toilet Bathroom Ventilation Units,
5.7.2.10,,Services,Ventilation,Local and Special Ventilation,Roof Mounted Ventilation Units,,,
5.7.2.10.1,,Services,Ventilation,Local and Special Ventilation,Roof Mounted Ventilation Units,,Roof Mounted Ventilation Units,
5.7.2.11,,Services,Ventilation,Local and Special Ventilation,Car Parking Ventilation Units,,,
5.7.2.11.1,,Services,Ventilation,Local and Special Ventilation,Car Parking Ventilation Units,,Car Parking Ventilation Units,
5.7.2.12,,Services,Ventilation,Local and Special Ventilation,Other Local and Special Ventilation Systems,,,
5.7.2.12.1,,Services,Ventilation,Local and Special Ventilation,Other Local and Special Ventilation Systems,,Other Local and Special Ventilation Systems,
5.7.2.13,,Services,Ventilation,Local and Special Ventilation,Testing of Installations,,,
5.7.2.13.1,,Services,Ventilation,Local and Special Ventilation,Testing of Installations,,Testing of Installations,
5.7.2.14,,Services,Ventilation,Local and Special Ventilation,Commissioning of Installations,,,
5.7.2.14.1,,Services,Ventilation,Local and Special Ventilation,Commissioning of Installations,,Commissioning of Installations,
5.7.2.2,,Services,Ventilation,Local and Special Ventilation,Kitchen Ventilation Units,,,
5.7.2.2.1,,Services,Ventilation,Local and Special Ventilation,Kitchen Ventilation Units,,Kitchen Ventilation Units,
5.7.2.3,,Services,Ventilation,Local and Special Ventilation,Safety Cabinet and Fume Cupboard Extracts,,,
5.7.2.3.1,,Services,Ventilation,Local and Special Ventilation,Safety Cabinet and Fume Cupboard Extracts,,Safety Cabinet and Fume Cupboard Extracts,
5.7.2.4,,Services,Ventilation,Local and Special Ventilation,Fume Extracts,,,
5.7.2.4.1,,Services,Ventilation,Local and Special Ventilation,Fume Extracts,,Fume Extracts,
5.7.2.5,,Services,Ventilation,Local and Special Ventilation,Dust Collection Units,,,
5.7.2.5.1,,Services,Ventilation,Local and Special Ventilation,Dust Collection Units,,Dust Collection Units,
5.7.2.6,,Services,Ventilation,Local and Special Ventilation,Anaesthetic Gas Extracts,,,
5.7.2.6.1,,Services,Ventilation,Local and Special Ventilation,Anaesthetic Gas Extracts,,Anaesthetic Gas Extracts,
5.7.2.7,,Services,Ventilation,Local and Special Ventilation,Cyclone Systems,,,
5.7.2.7.1,,Services,Ventilation,Local and Special Ventilation,Cyclone Systems,,Cyclone Systems,
5.7.2.8,,Services,Ventilation,Local and Special Ventilation,Unit Extract Fans,,,
5.7.2.8.1,,Services,Ventilation,Local and Special Ventilation,Unit Extract Fans,,Unit Extract Fans,
5.7.2.9,,Services,Ventilation,Local and Special Ventilation,Rotating Ventilators,,,
5.7.2.9.1,,Services,Ventilation,Local and Special Ventilation,Rotating Ventilators,,Rotating Ventilators,
5.7.3,,Services,Ventilation,Smoke Extract Control,,,,
5.7.3.1,,Services,Ventilation,Smoke Extract Control,Smoke Extract Control Systems,,,
5.7.3.1.1,,Services,Ventilation,Smoke Extract Control,Smoke Extract Control Systems,,Smoke Extract Control Systems,
5.7.3.2,,Services,Ventilation,Smoke Extract Control,Testing of Installations,,,
5.7.3.2.1,,Services,Ventilation,Smoke Extract Control,Testing of Installations,,Testing of Installations,
5.7.3.3,,Services,Ventilation,Smoke Extract Control,Commissioning of Installations,,,
5.7.3.3.1,,Services,Ventilation,Smoke Extract Control,Commissioning of Installations,,Commissioning of Installations,
5.8,,Services,Electrical Installations,,,,,
5.8.1,,Services,Electrical Installations,Electrical Mains and Sub-Mains Distribution,,,,
5.8.1.1,,Services,Electrical Installations,Electrical Mains and Sub-Mains Distribution,Electrical Mains and Sub-Mains Distribution,,,
5.8.1.1.1,,Services,Electrical Installations,Electrical Mains and Sub-Mains Distribution,Electrical Mains and Sub-Mains Distribution,,Electrical Mains and Sub-Mains Distribution,
5.8.1.2,,Services,Electrical Installations,Electrical Mains and Sub-Mains Distribution,Testing of Installations,,,
5.8.1.2.1,,Services,Electrical Installations,Electrical Mains and Sub-Mains Distribution,Testing of Installations,,Testing of Installations,
5.8.1.3,,Services,Electrical Installations,Electrical Mains and Sub-Mains Distribution,Commissioning of Installations,,,
5.8.1.3.1,,Services,Electrical Installations,Electrical Mains and Sub-Mains Distribution,Commissioning of Installations,,Commissioning of Installations,
5.8.2,,Services,Electrical Installations,Power Installations,,,,
5.8.2.1,,Services,Electrical Installations,Power Installations,Power Installations,,,
5.8.2.1.1,,Services,Electrical Installations,Power Installations,Power Installations,,Power Installations,
5.8.2.2,,Services,Electrical Installations,Power Installations,Testing of Installations,,,
5.8.2.2.1,,Services,Electrical Installations,Power Installations,Testing of Installations,,Testing of Installations,
5.8.2.3,,Services,Electrical Installations,Power Installations,Commissioning of Installations,,,
5.8.2.3.1,,Services,Electrical Installations,Power Installations,Commissioning of Installations,,Commissioning of Installations,
5.8.3,,Services,Electrical Installations,Lighting Installations,,,,
5.8.3.1,,Services,Electrical Installations,Lighting Installations,Lighting Installations,,,
5.8.3.1.1,,Services,Electrical Installations,Lighting Installations,Lighting Installations,,Lighting Installations,
5.8.3.2,,Services,Electrical Installations,Lighting Installations,Testing of Installations,,,
5.8.3.2.1,,Services,Electrical Installations,Lighting Installations,Testing of Installations,,Testing of Installations,
5.8.3.3,,Services,Electrical Installations,Lighting Installations,Commissioning of Installations,,,
5.8.3.3.1,,Services,Electrical Installations,Lighting Installations,Commissioning of Installations,,Commissioning of Installations,
5.8.4,,Services,Electrical Installations,Specialist Lighting Installations,,,,
5.8.4.1,,Services,Electrical Installations,Specialist Lighting Installations,Specialist Lighting Installations,,,
5.8.4.1.1,,Services,Electrical Installations,Specialist Lighting Installations,Specialist Lighting Installations,,Specialist Lighting Installations,
5.8.4.2,,Services,Electrical Installations,Specialist Lighting Installations,Testing of Installations,,,
5.8.4.2.1,,Services,Electrical Installations,Specialist Lighting Installations,Testing of Installations,,Testing of Installations,
5.8.4.3,,Services,Electrical Installations,Specialist Lighting Installations,Commissioning of Installations,,,
5.8.4.3.1,,Services,Electrical Installations,Specialist Lighting Installations,Commissioning of Installations,,Commissioning of Installations,
5.8.5,,Services,Electrical Installations,Local Electricity Generation Systems,,,,
5.8.5.1,,Services,Electrical Installations,Local Electricity Generation Systems,Local Generation Equipment,,,
5.8.5.1.1,,Services,Electrical Installations,Local Electricity Generation Systems,Local Generation Equipment,Electricity Generation Systems,,
5.8.5.1.1.1,,Services,Electrical Installations,Local Electricity Generation Systems,Local Generation Equipment,Electricity Generation Systems,Electricity Generation Systems,
5.8.5.1.2,,Services,Electrical Installations,Local Electricity Generation Systems,Local Generation Equipment,Testing of Installations,,
5.8.5.1.2.1,,Services,Electrical Installations,Local Electricity Generation Systems,Local Generation Equipment,Testing of Installations,Testing of Installations,
5.8.5.1.3,,Services,Electrical Installations,Local Electricity Generation Systems,Local Generation Equipment,Commissioning of Installations,,
5.8.5.1.3.1,,Services,Electrical Installations,Local Electricity Generation Systems,Local Generation Equipment,Commissioning of Installations,Commissioning of Installations,
5.8.5.2,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,,,
5.8.5.2.1,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Wind Turbines,,
5.8.5.2.1.1,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Wind Turbines,Wind Turbines,
5.8.5.2.2,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Photovoltaic Devices,,
5.8.5.2.2.1,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Photovoltaic Devices,Photovoltaic Devices,
5.8.5.2.3,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Other Transformation Devices,,
5.8.5.2.3.1,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Other Transformation Devices,Other Transformation Devices,
5.8.5.2.4,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Testing of Installations,,
5.8.5.2.4.1,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Testing of Installations,Testing of Installations,
5.8.5.2.5,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Commissioning of Installations,,
5.8.5.2.5.1,,Services,Electrical Installations,Local Electricity Generation Systems,Transformation Devices,Commissioning of Installations,Commissioning of Installations,
5.8.6,,Services,Electrical Installations,Earthing and Bonding Systems,,,,
5.8.6.1,,Services,Electrical Installations,Earthing and Bonding Systems,Earthing and Bonding Systems,,,
5.8.6.1.1,,Services,Electrical Installations,Earthing and Bonding Systems,Earthing and Bonding Systems,,Earthing and Bonding Systems,
5.8.6.2,,Services,Electrical Installations,Earthing and Bonding Systems,Testing of Installations,,,
5.8.6.2.1,,Services,Electrical Installations,Earthing and Bonding Systems,Testing of Installations,,Testing of Installations,
5.8.6.3,,Services,Electrical Installations,Earthing and Bonding Systems,Commissioning of Installations,,,
5.8.6.3.1,,Services,Electrical Installations,Earthing and Bonding Systems,Commissioning of Installations,,Commissioning of Installations,
5.9,,Services,Fuel Installations,,,,,
5.9.1,,Services,Fuel Installations,Fuel Storage,,,,
5.9.1.1,,Services,Fuel Installations,Fuel Storage,Fuel Storage,,,
5.9.1.1.1,,Services,Fuel Installations,Fuel Storage,Fuel Storage,,Fuel Storage,
5.9.1.2,,Services,Fuel Installations,Fuel Storage,Testing of Installations,,,
5.9.1.2.1,,Services,Fuel Installations,Fuel Storage,Testing of Installations,,Testing of Installations,
5.9.1.3,,Services,Fuel Installations,Fuel Storage,Commissioning of Installations,,,
5.9.1.3.1,,Services,Fuel Installations,Fuel Storage,Commissioning of Installations,,Commissioning of Installations,
5.9.2,,Services,Fuel Installations,Fuel Distribution,,,,
5.9.2.1,,Services,Fuel Installations,Fuel Distribution,Piped Distribution Systems,,,
5.9.2.1.1,,Services,Fuel Installations,Fuel Distribution,Piped Distribution Systems,,Piped Distribution Systems,
5.9.2.2,,Services,Fuel Installations,Fuel Distribution,Testing of Installations,,,
5.9.2.2.1,,Services,Fuel Installations,Fuel Distribution,Testing of Installations,,Testing of Installations,
5.9.2.3,,Services,Fuel Installations,Fuel Distribution,Commissioning of Installations,,,
5.9.2.3.1,,Services,Fuel Installations,Fuel Distribution,Commissioning of Installations,,Commissioning of Installations,
6,,Prefabricated Buildings and Building Units,,,,,,
6.1,,Prefabricated Buildings and Building Units,Complete Buildings,,,,,
6.1.1,,Prefabricated Buildings and Building Units,Complete Buildings,Prefabricated Modular Buildings,,,,
6.1.1.1,,Prefabricated Buildings and Building Units,Complete Buildings,Prefabricated Modular Buildings,,,Prefabricated Modular Buildings,
6.1.2,,Prefabricated Buildings and Building Units,Complete Buildings,Onsite Testing of Installations,,,,
6.1.2.1,,Prefabricated Buildings and Building Units,Complete Buildings,Onsite Testing of Installations,,,Onsite Testing of Installations,
6.1.3,,Prefabricated Buildings and Building Units,Complete Buildings,Onsite Commissioning of Installations,,,,
6.1.3.1,,Prefabricated Buildings and Building Units,Complete Buildings,Onsite Commissioning of Installations,,,Onsite Commissioning of Installations,
6.2,,Prefabricated Buildings and Building Units,Building Units,,,,,
6.2.1,,Prefabricated Buildings and Building Units,Building Units,Prebaricated Room Units,,,,
6.2.1.1,,Prefabricated Buildings and Building Units,Building Units,Prebaricated Room Units,,,Prebaricated Room Units,
6.2.2,,Prefabricated Buildings and Building Units,Building Units,Onsite Testing of Installations,,,,
6.2.2.1,,Prefabricated Buildings and Building Units,Building Units,Onsite Testing of Installations,,,Onsite Testing of Installations,
6.2.3,,Prefabricated Buildings and Building Units,Building Units,Onsite Commissioning of Installations,,,,
6.2.3.1,,Prefabricated Buildings and Building Units,Building Units,Onsite Commissioning of Installations,,,Onsite Commissioning of Installations,
6.3,,Prefabricated Buildings and Building Units,Pods,,,,,
6.3.1,,Prefabricated Buildings and Building Units,Pods,Prefabricated Bathroom Pods,,,,
6.3.1.1,,Prefabricated Buildings and Building Units,Pods,Prefabricated Bathroom Pods,,,Prefabricated Bathroom Pods,
6.3.2,,Prefabricated Buildings and Building Units,Pods,Prefabricated Toilet Pods,,,,
6.3.2.1,,Prefabricated Buildings and Building Units,Pods,Prefabricated Toilet Pods,,,Prefabricated Toilet Pods,
6.3.3,,Prefabricated Buildings and Building Units,Pods,Prefabricated Shower Room Pods,,,,
6.3.3.1,,Prefabricated Buildings and Building Units,Pods,Prefabricated Shower Room Pods,,,Prefabricated Shower Room Pods,
6.3.4,,Prefabricated Buildings and Building Units,Pods,Onsite Testing of Installations,,,,
6.3.4.1,,Prefabricated Buildings and Building Units,Pods,Onsite Testing of Installations,,,Onsite Testing of Installations,
6.3.5,,Prefabricated Buildings and Building Units,Pods,Onsite Commissioning of Installations,,,,
6.3.5.1,,Prefabricated Buildings and Building Units,Pods,Onsite Commissioning of Installations,,,Onsite Commissioning of Installations,
7,,Work to Existing Buildings,,,,,,
7.1,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,,,,,
7.1.1,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,,,,
7.1.1.1,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,Spot Items,,,
7.1.1.1.1,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,Spot Items,,Spot Items,
7.1.1.2,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,Minor Demolition Works,,,
7.1.1.2.1,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,Minor Demolition Works,,Minor Demolition Works,
7.1.1.3,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,Removal,,,
7.1.1.3.1,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,Removal,,Removal,
7.1.1.4,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,Alterations,,,
7.1.1.4.1,,Work to Existing Buildings,Minor Demolition Works and Alteration Works,Minor Demolition Works and Alteration Works,Alterations,,Alterations,
7.2,,Work to Existing Buildings,Repairs to Existing Services,,,,,
7.2.1,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,,,,
7.2.1.1,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,Equipment Plant Repairs,,,
7.2.1.1.1,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,Equipment Plant Repairs,,Equipment Plant Repairs,
7.2.1.2,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,Overhauling Services Installations Systems,,,
7.2.1.2.1,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,Overhauling Services Installations Systems,,Overhauling Services Installations Systems,
7.2.1.3,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,Testing of Equipment Plant and or Installations,,,
7.2.1.3.1,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,Testing of Equipment Plant and or Installations,,Testing of Equipment Plant and or Installations,
7.2.1.4,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,Commissioning of Equipment Plant and or Installations,,,
7.2.1.4.1,,Work to Existing Buildings,Repairs to Existing Services,Repairs to Existing Services,Commissioning of Equipment Plant and or Installations,,Commissioning of Equipment Plant and or Installations,
7.3,,Work to Existing Buildings,Damp Proof Courses Fungus and Beetle Eradication,,,,,
7.3.1,,Work to Existing Buildings,Damp Proof Courses Fungus and Beetle Eradication,Damp Proof Courses,,,,
7.3.1.1,,Work to Existing Buildings,Damp Proof Courses Fungus and Beetle Eradication,Damp Proof Courses,Damp Proof Courses,,,
7.3.1.1.1,,Work to Existing Buildings,Damp Proof Courses Fungus and Beetle Eradication,Damp Proof Courses,Damp Proof Courses,,Damp Proof Courses,
7.3.2,,Work to Existing Buildings,Damp Proof Courses Fungus and Beetle Eradication,Fungus Beetle Eradication,,,,
7.3.2.1,,Work to Existing Buildings,Damp Proof Courses Fungus and Beetle Eradication,Fungus Beetle Eradication,Eradication Treatment,,,
7.3.2.1.1,,Work to Existing Buildings,Damp Proof Courses Fungus and Beetle Eradication,Fungus Beetle Eradication,Eradication Treatment,,Eradication Treatment,
7.4,,Work to Existing Buildings,Facade Retention,,,,,
7.4.1,,Work to Existing Buildings,Facade Retention,Facade Retention,,,,
7.4.1.1,,Work to Existing Buildings,Facade Retention,Facade Retention,Support Structures,,,
7.4.1.1.1,,Work to Existing Buildings,Facade Retention,Facade Retention,Support Structures,,Support Structures,
7.4.1.2,,Work to Existing Buildings,Facade Retention,Facade Retention,Periodic Technical Inspections of Support Structures,,,
